time,V_C,I_L,V_IN,V_C
0.002933,-81.61200352261844,-4.067119297650593,-97.95782606673319,-81.61200352261844
0.002934,-96.43989591813327,-3.8938857977998964,-88.74068727999335,-96.43989591813327
0.0029349999999999997,-110.03050289416052,-3.3698855664485263,-77.57068215875788,-110.03050289416052
0.002936,-121.11609898954394,-2.5175932149869475,-65.54695760097466,-121.11609898954394
0.002937,-128.03356872977216,-1.1769310001591422,-53.194217565782225,-128.03356872977216
0.002938,-129.50244075367985,0.3844151938067626,-46.51729876143814,-129.50244075367985
0.0029389999999999998,-125.37331073587903,1.8727802405619913,-32.780573364441615,-125.37331073587903
0.00294,-115.31733524967218,3.544929052330433,-16.379089334578232,-115.31733524967218
0.002941,-99.16804649454669,5.13947558158072,4.0771564555693995,-99.16804649454669
0.0029419999999999997,-77.66369169526253,6.503412977511527,19.879733334633524,-77.66369169526253
0.002943,-50.95538913186907,7.861154298454506,41.21399786130877,-50.95538913186907
0.002944,-19.705576923405673,8.91398656538575,63.474809577357014,-19.705576923405673
0.0029449999999999997,14.385834312625192,9.461733727304566,83.02547023094047,14.385834312625192
0.002946,50.180516284241094,9.811557536019507,97.49038156649215,50.180516284241094
0.002947,86.73024585113566,9.8704950688341,107.01058261399581,86.73024585113566
0.0029479999999999997,122.63918090305563,9.44344880732811,118.35398033373636,122.63918090305563
0.002949,156.11545663357936,8.543417254789967,123.86183598643525,156.11545663357936
0.00295,185.1748480581907,7.048030078267238,113.48475542357488,185.1748480581907
0.002951,207.7577478350573,5.0691573531951875,94.84236686863349,207.7577478350573
0.0029519999999999998,221.75427765552584,2.409374096105741,77.2431768678462,221.75427765552584
0.002953,225.09745146390546,-0.6319016791931136,64.06382980261611,225.09745146390546
0.002954,217.22280222223628,-3.6310827942799135,54.90997109536007,217.22280222223628
0.0029549999999999997,198.46703062499566,-6.416484149098744,50.73213420815121,198.46703062499566
0.002956,170.32954057308376,-8.657343673761877,37.86393695402805,170.32954057308376
0.002957,134.9980836403535,-10.36359208053152,23.29152987560125,134.9980836403535
0.0029579999999999997,93.88997505275114,-11.733542623317321,3.523673950436873,93.88997505275114
0.002959,48.92490662627452,-12.410655243354721,-9.502046772319963,48.92490662627452
0.00296,2.8933403683866032,-12.32841578964522,-17.917718294247933,2.8933403683866032
0.0029609999999999997,-41.573177640360896,-11.577765381306818,-22.914526050451446,-41.573177640360896
0.002962,-82.07176765522111,-10.191877810883716,-28.447405924562077,-82.07176765522111
0.002963,-116.40327533060088,-8.234452298732146,-24.661929094001778,-116.40327533060088
0.002964,-142.22432922352255,-5.632343882963452,-13.314931044449052,-142.22432922352255
0.0029649999999999998,-157.57671527632374,-2.617788034779719,-0.38979185656978355,-157.57671527632374
0.002966,-161.5157998305612,0.5453858695735785,10.06607500286826,-161.5157998305612
0.002967,-153.47252121341765,3.7716996088661894,19.554982452236892,-153.47252121341765
0.0029679999999999997,-133.78355477670954,6.772929163010142,24.360605819344325,-133.78355477670954
0.002969,-104.11256335448284,9.129240473614571,33.573422474407636,-104.11256335448284
0.00297,-66.67725270928516,10.99081559330328,51.26592127704778,-66.67725270928516
0.0029709999999999997,-23.41172329346525,12.259551984080902,70.15355178343461,-23.41172329346525
0.002972,23.190024876987067,12.83506156770273,80.71354247542565,23.190024876987067
0.002973,70.78462714842901,12.727968064690774,86.1294643702524,70.78462714842901
0.002974,116.5526170281802,11.801710445012084,82.7804929260854,116.5526170281802
0.0029749999999999998,157.27769779973613,10.057521209558674,80.81792489135127,157.27769779973613
0.002976,190.23129106729544,7.649501683036235,78.22578678402218,190.23129106729544
0.002977,213.3401085383741,4.782127768496661,63.580984797515335,213.3401085383741
0.0029779999999999997,225.35794507431257,1.6022743051409525,42.485019578403566,225.35794507431257
0.002979,224.46683903999104,-2.107037344550564,22.61650526613082,224.46683903999104
0.00298,209.6845425455171,-5.81850351339623,3.72597660845118,209.6845425455171
0.0029809999999999997,181.8785259926631,-9.174830549739259,-16.6738891837263,181.8785259926631
0.002982,142.0404223933791,-12.225062761529287,-30.51206634770612,142.0404223933791
0.002983,92.36086599307335,-14.42273225544442,-38.61151058884156,92.36086599307335
0.0029839999999999997,36.47321469608498,-15.593235223990268,-45.69342650586313,36.47321469608498
0.002985,-21.96241797689501,-15.786112628378707,-52.84862175480796,-21.96241797689501
0.002986,-79.17723637478846,-14.918021902117987,-50.0095335753089,-79.17723637478846
0.002987,-131.25069497057007,-12.996019620801864,-37.40079983127654,-131.25069497057007
0.0029879999999999998,-174.0651939041266,-10.010864333989847,-28.76170983945476,-174.0651939041266
0.002989,-204.3469280333261,-6.241962142120611,-24.995784829556115,-204.3469280333261
0.00299,-220.0192269914984,-2.187212759619236,-20.357320325500375,-220.0192269914984
0.0029909999999999997,-220.59288451142493,1.8610396809146712,-18.04515517164026,-220.59288451142493
0.002992,-206.6249335544029,5.5944949153365755,-16.10717912779296,-206.6249335544029
0.002993,-179.85148079148607,8.73122942205753,-13.317635061061907,-179.85148079148607
0.0029939999999999997,-142.84605129222746,11.10397964219302,-18.449582494815754,-142.84605129222746
0.002995,-98.83099619002752,12.513128407600538,-17.065782485524235,-98.83099619002752
0.002996,-51.39767741966804,12.92713565084373,-14.267347206267523,-51.39767741966804
0.0029969999999999997,-4.138164877844844,12.432959784461,-14.175066844265825,-4.138164877844844
0.002998,39.641453427691815,11.074355714567478,-14.881782192127215,39.641453427691815
0.002999,76.9650652356197,8.972864306946704,-17.944902935752175,76.9650652356197
0.003,105.32600307891639,6.241465898202675,-27.077146296794275,105.32600307891639
0.0030009999999999998,122.70038858326754,3.101374979141996,-27.359801580149977,122.70038858326754
0.003002,128.3075907411606,-0.045919564961083736,-24.303504540526273,128.3075907411606
0.003003,122.74627680033814,-2.9088919143782137,-17.74539856377802,122.74627680033814
0.0030039999999999997,107.39875020251016,-5.296674363165849,-8.34087677877569,107.39875020251016
0.003005,84.21269984018551,-7.082973061683416,-4.841468272396408,84.21269984018551
0.003006,55.762369198632555,-8.133998918551029,-1.267090500346741,55.762369198632555
0.0030069999999999997,24.788418650917734,-8.461684333967657,1.7838098865548915,24.788418650917734
0.003008,-6.159391211664797,-8.165505175617264,5.151610399241942,-6.159391211664797
0.003009,-34.82115929845009,-7.240665187278264,-3.009696183168773,-34.82115929845009
0.0030099999999999997,-59.48223321233046,-6.038087848858862,-13.066158426054306,-59.48223321233046
0.003011,-79.23843948289854,-4.602656530434378,-23.009396220234063,-79.23843948289854
0.003012,-93.49484608756815,-3.09526820996912,-27.66905042652054,-93.49484608756815
0.003013,-102.10269540715484,-1.5422760899620305,-28.536852620124748,-102.10269540715484
0.0030139999999999998,-104.8853665400175,0.033547791883340006,-32.888568100297334,-104.8853665400175
0.003015,-102.16308220625574,1.398935759497483,-40.35983427574099,-102.16308220625574
0.003016,-94.93583761580818,2.4438198863008114,-47.90073644445867,-94.93583761580818
0.0030169999999999997,-84.40526476657367,3.160842168343057,-56.30836649971462,-84.40526476657367
0.003018,-72.09361815248647,3.426839165005302,-58.56106318771353,-72.09361815248647
0.003019,-59.44870279511627,3.3625541910223227,-64.25386551294584,-59.44870279511627
0.0030199999999999997,-47.61104713801181,2.9523450728677214,-83.90595858528044,-47.61104713801181
0.003021,-38.54736813071965,1.8247042298306277,-103.99973954739559,-38.54736813071965
0.003022,-34.44579825960373,0.36200285342624294,-125.30555001533797,-34.44579825960373
0.003023,-36.42171171698836,-1.4469479067870816,-150.54977356740102,-36.42171171698836
0.0030239999999999998,-45.64660528827853,-3.517861527389468,-174.88299818960206,-45.64660528827853
0.003025,-62.73760588082082,-5.650055556292039,-188.54360850162965,-62.73760588082082
0.003026,-87.2112492610455,-7.499629132018791,-187.24933948181516,-87.2112492610455
0.0030269999999999997,-117.42616122260382,-8.679887727656773,-180.18867990849492,-117.42616122260382
0.003028,-150.50193072862191,-9.055867735845885,-173.67886972669666,-150.50193072862191
0.003029,-183.49559830228532,-8.628808917599894,-164.45295454193422,-183.49559830228532
0.0030299999999999997,-213.45517624872429,-7.4180031735406455,-157.3419345629114,-213.45517624872429
0.003031,-237.7697189219432,-5.643828823524637,-155.01702518541404,-237.7697189219432
0.003032,-254.9442198148908,-3.5997193124000293,-159.92414290534776,-254.9442198148908
0.0030329999999999997,-264.28495591160186,-1.4502750124714099,-171.91227029683768,-264.28495591160186
0.003034,-265.8784338375965,0.5230718997016366,-181.52064188360924,-265.8784338375965
0.003035,-260.8461888069737,2.146214595991946,-184.89222400243762,-260.8461888069737
0.003036,-250.47543001677306,3.4034174445293353,-184.73018996979812,-250.47543001677306
0.0030369999999999998,-236.02567894226846,4.340611047376926,-184.76327887159758,-236.02567894226846
0.003038,-218.7607963396682,4.920190283994562,-185.93939935079024,-218.7607963396682
0.003039,-200.03284705694693,5.13272782115658,-183.01815195211157,-200.03284705694693
0.0030399999999999997,-181.18783715200658,4.98349074281678,-182.51824548654182,-181.18783715200658
0.003041,-163.42693532682043,4.545200757323671,-177.5238857025733,-163.42693532682043
0.003042,-147.76177739843058,3.8602602971480584,-175.906661806954,-147.76177739843058
0.0030429999999999997,-135.17546184878123,2.914543460110447,-178.73594844989609,-135.17546184878123
0.003044,-126.54560126579457,1.725845470475552,-186.94222018111603,-126.54560126579457
0.003045,-122.59055756829271,0.40763094786822474,-192.5152602922679,-122.59055756829271
0.0030459999999999997,-123.47536192821758,-0.8703094527165249,-187.52729321611974,-123.47536192821758
0.003047,-128.90272605294624,-2.0175879437299025,-174.77313877436356,-128.90272605294624
0.003048,-137.92351521931798,-2.734747681940422,-155.25478968117451,-137.92351521931798
0.003049,-148.04402211082277,-2.64392449621005,-135.34717391731047,-148.04402211082277
0.0030499999999999998,-156.93404172982866,-2.099278146655218,-123.75234147159159,-156.93404172982866
0.003051,-163.25001412705012,-1.26143196470918,-117.0579742562286,-163.25001412705012
0.003052,-166.0672176198411,-0.24331215421477337,-112.5157278994339,-166.0672176198411
0.0030529999999999997,-165.06109270036043,0.777635474729473,-102.50602278043488,-165.06109270036043
0.003054,-160.20624000753884,1.8370696565040132,-96.59425161192055,-160.20624000753884
0.003055,-151.4212834518792,2.895352918764473,-85.72055128356313,-151.4212834518792
0.0030559999999999997,-138.82835471336216,3.9406994959825727,-67.41258104118106,-138.82835471336216
0.003057,-122.1824412099952,5.0482316233314775,-42.15453824660245,-122.1824412099952
0.003058,-101.15067359222759,6.311462925725268,-21.512731569497628,-101.15067359222759
0.0030589999999999997,-75.81489137130589,7.332217172388503,0.8390828201617884,-75.81489137130589
0.00306,-46.726118826193094,8.375505883531307,29.67837421093392,-46.726118826193094
0.003061,-14.156743672080275,9.155158807798042,47.75938874792412,-14.156743672080275
0.003062,20.59505208662066,9.511636607964522,48.44764324123203,20.59505208662066
0.0030629999999999998,55.33987367885986,9.113762953403558,36.996070137262464,55.33987367885986
0.003064,86.9550765958095,7.824957752874273,26.553113560196067,86.9550765958095
0.003065,112.55393678501167,5.894378355626119,8.49709776694908,112.55393678501167
0.0030659999999999997,129.74707075847374,3.2847745075231054,-8.770484182436663,129.74707075847374
0.003067,136.43805437417183,0.33009272928264244,-19.230764367970153,136.43805437417183
0.003068,132.18895409519686,-2.6305145082506454,-24.443777006805327,132.18895409519686
0.0030689999999999997,117.235846129637,-5.373619601662985,-24.98295477726659,117.235846129637
0.00307,93.00550041862829,-7.593571471474581,-21.309928839331032,93.00550041862829
0.003071,61.928980869998924,-9.052047746986908,-12.384457730845206,61.928980869998924
0.003072,27.055028505606998,-9.63098011319479,-10.051892669155048,27.055028505606998
0.0030729999999999998,-8.521774563315088,-9.460734273285508,-14.091963408254028,-8.521774563315088
0.003074,-42.369121319134,-8.717286544063999,-20.6185459819668,-42.369121319134
0.003075,-72.46218099292729,-7.477257506109028,-20.234987486425545,-72.46218099292729
0.0030759999999999997,-97.09151626710948,-5.738873956325335,-13.009916227722691,-97.09151626710948
0.003077,-114.30528668519953,-3.491920674534187,-2.127612509199184,-114.30528668519953
0.003078,-122.65851751152498,-0.9884665411875153,11.210511482590178,-122.65851751152498
0.0030789999999999997,-121.32947436349654,1.7187569273144465,18.422295056799463,-121.32947436349654
0.00308,-110.14266412753138,4.290320561751391,33.13741488380661,-110.14266412753138
0.003081,-89.50792236713937,6.834737605689146,54.761910274402666,-89.50792236713937
0.0030819999999999997,-59.97397570037598,9.05028356224021,78.17765969585496,-59.97397570037598
0.003083,-22.663636961578312,11.043852982807294,102.12943226506243,-22.663636961578312
0.003084,21.057301150205255,12.440643305806182,110.42423371965499,21.057301150205255
0.003085,68.4292272404444,12.986146619674589,108.46005718257182,68.4292272404444
0.0030859999999999998,115.98854969901583,12.528661273888547,101.32778634182513,115.98854969901583
0.003087,159.99908275452543,11.085258096721436,95.52436402747065,159.99908275452543
0.003088,197.05268730239652,8.77924913998114,85.71086248405874,197.05268730239652
0.0030889999999999997,224.23376804764715,5.826235349177605,81.54029303395724,224.23376804764715
0.00309,239.9282086646108,2.6292622685359204,86.21552495105,239.9282086646108
0.003091,243.70146646456735,-0.5615671196329277,93.88027441980847,243.70146646456735
0.0030919999999999997,236.1355076538306,-3.4176525690182515,98.70139357796516,236.1355076538306
